EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
259605,20240327,   77,    0
259605,20240328,   80,    0
259605,20240329,   53,    0
259605,20240330,  122,    0
259605,20240331,  140,    0
259605,20240401,  142,    0
259605,20240402,   76,    0
259605,20240403,   53,    0
259605,20240404,   93,    0
259605,20240405,   97,    0
259605,20240406,  108,    0
259605,20240407,  120,    0
259605,20240408,  121,    0
259605,20240409,  115,    0
259605,20240410,  124,    0
259605,20240411,   67,    0
259605,20240412,   91,    0
259605,20240413,   79,    0
259605,20240414,  127,    0
259605,20240415,  138,    0
259605,20240416,   41,    0
259605,20240417,   27,    0
259605,20240418,   42,    0
259605,20240419,   29,    0
259605,20240420,   35,    0
259605,20240421,   38,    0
259605,20240422,  -10,    0
259605,20240423,   53,    0
259605,20240424,   55,    0
259605,20240425,   24,    0
259605,20240426,   48,    0
259605,20240427,   68,    0
259605,20240428,   80,    0
259605,20240429,  115,    0
259605,20240430,  119,    0
259605,20240501,  115,    0
259605,20240502,  132,    0
259605,20240503,  114,    0
259605,20240504,  111,    0
259605,20240505,  111,    0
259605,20240506,  123,    0
259605,20240507,  125,    0
259605,20240508,  137,    0
259605,20240509,  131,    0
259605,20240510,   92,    0
259605,20240511,  118,    0
259605,20240512,  135,    0
259605,20240513,   92,    0
259605,20240514,  124,    0
259605,20240515,   92,    0
259605,20240516,  109,    0
259605,20240517,  125,    0
259605,20240518,  100,    0
259605,20240519,  140,    0
259605,20240520,  142,    0
259605,20240521,  155,    0
259605,20240522,  139,    0
259605,20240523,  142,    0
259605,20240524,  134,    0
259605,20240525,  144,    0
259605,20240526,  156,    0
259605,20240527,  110,    0
259605,20240528,  123,    0
259605,20240529,  111,    0
259605,20240530,  116,    0
259605,20240531,  149,    0
259605,20240601,  127,    0
259605,20240602,  129,    0
259605,20240603,  156,    0
259605,20240604,  138,    0
259605,20240605,  132,    0
259605,20240606,  154,    0
259605,20240607,  169,    0
259605,20240608,  160,    0
259605,20240609,  177,    0
259605,20240610,  200,    0
259605,20240611,  161,    0
259605,20240612,  137,    0
259605,20240613,  124,    0
259605,20240614,   95,    0
259605,20240615,  122,    0
259605,20240616,  158,    0
259605,20240617,  150,    0
259605,20240618,  169,    0
259605,20240619,  183,    0
259605,20240620,  197,    0
259605,20240621,  203,    0
259605,20240622,  223,    0
259605,20240623,  200,    0
259605,20240624,  198,    0
259605,20240625,  180,    0
259605,20240626,  186,    0
259605,20240627,  175,    0
259605,20240628,  175,    0
259605,20240629,  195,    0
259605,20240630,  208,    0
259605,20240701,  214,    0
259605,20240702,  169,    0
259605,20240703,  141,    0
259605,20240704,  136,    0
259605,20240705,  143,    0
259605,20240706,  168,    0
259605,20240707,  197,    0
259605,20240708,  209,    0
259605,20240709,  221,    0
259605,20240710,  224,    0
259605,20240711,  216,    0
259605,20240712,  220,    0
259605,20240713,  231,    0
259605,20240714,  208,    0
259605,20240715,  227,    0
259605,20240716,  237,    0
259605,20240717,  254,    0
259605,20240718,  223,    0
259605,20240719,  226,    0
259605,20240720,  190,    0
259605,20240721,  186,    0
259605,20240722,  188,    0
259605,20240723,  209,    0
259605,20240724,  212,    0
259605,20240725,  181,    0
259605,20240726,  157,    0
259605,20240727,  161,    0
259605,20240728,  191,    0
259605,20240729,  177,    0
259605,20240730,  151,    0
259605,20240731,  153,    0
259605,20240801,  181,    0
259605,20240802,  187,    0
259605,20240803,  185,    0
259605,20240804,  152,    0
259605,20240805,  159,    0
259605,20240806,  146,    0
259605,20240807,  156,    0
259605,20240808,  177,    0
259605,20240809,  157,    0
259605,20240810,  183,    0
259605,20240811,  204,    0
259605,20240812,  219,    0
259605,20240813,  222,    0
259605,20240814,  235,    0
259605,20240815,  227,    0
259605,20240816,  224,    0
259605,20240817,  252,    0
259605,20240818,  195,    0
259605,20240819,  207,    0
259605,20240820,  207,    0
259605,20240821,  181,    0
259605,20240822,  186,    0
259605,20240823,  181,    0
259605,20240824,  205,    0
259605,20240825,  210,    0
259605,20240826,  221,    0
259605,20240827,  206,    0
259605,20240828,  194,    0
259605,20240829,  210,    0
259605,20240830,  198,    0
259605,20240831,  218,    0
259605,20240901,  220,    0
259605,20240902,  192,    0
259605,20240903,  203,    0
259605,20240904,  194,    0
259605,20240905,  200,    0
259605,20240906,  174,    0
259605,20240907,  177,    0
259605,20240908,  179,    0
259605,20240909,  185,    0
259605,20240910,  154,    0
259605,20240911,  135,    0
259605,20240912,  131,    0
259605,20240913,   81,    0
259605,20240914,   82,    0
259605,20240915,   86,    0
259605,20240916,   96,    0
259605,20240917,  102,    0
259605,20240918,   76,    0
259605,20240919,  138,    0
259605,20240920,  127,    0
259605,20240921,  116,    0
259605,20240922,  111,    0
259605,20240923,  109,    0
259605,20240924,  125,    0
259605,20240925,  138,    0
259605,20240926,  142,    0
259605,20240927,  191,    0
259605,20240928,  119,    0
259605,20240929,  104,    0
259605,20240930,   43,    0
259605,20241001,   46,    0
259605,20241002,   88,    0
259605,20241003,  112,    0
259605,20241004,  112,    0
259605,20241005,  100,    0
259605,20241006,   92,    0
259605,20241007,   63,    0
259605,20241008,  101,    0
259605,20241009,  147,    0
259605,20241010,  139,    0
259605,20241011,  112,    0
259605,20241012,   79,    0
259605,20241013,   73,    0
259605,20241014,  103,    0
259605,20241015,   78,    0
259605,20241016,   78,    0
259605,20241017,   71,    0
259605,20241018,   75,    0
259605,20241019,   45,    0
259605,20241020,   42,    0
259605,20241021,   36,    0
259605,20241022,   58,    0
259605,20241023,   97,    0
259605,20241024,  104,    0
259605,20241025,  101,    0
259605,20241026,   89,    0
259605,20241027,   90,    0
259605,20241028,   77,    0
259605,20241029,   83,    0
259605,20241030,   90,    0
259605,20241031,   76,    0
259605,20241101,   84,    0
259605,20241102,   26,    0
259605,20241103,   45,    0
259605,20241104,   11,    0
259605,20241105,   23,    0
259605,20241106,   15,    0
259605,20241107,   31,    0
259605,20241108,   15,    0
259605,20241109,   -6,    0
259605,20241110,   10,    0
259605,20241111,    6,    0
259605,20241112,   20,    0
259605,20241113,   19,    0
259605,20241114,   12,    0
259605,20241115,  -12,    0
259605,20241116,   -3,    0
259605,20241117,  -13,    0
259605,20241118,  -28,    0
259605,20241119,  -18,    0
259605,20241120,   32,    0
259605,20241121,   -2,    0
259605,20241122,    2,    0
259605,20241123,  -17,    0
259605,20241124,  -25,    0
259605,20241125,    7,    0
259605,20241126,   14,    0
259605,20241127,   68,    0
259605,20241128,   30,    0
259605,20241129,   30,    0
259605,20241130,   43,    0
259605,20241201,   38,    0
259605,20241202,    6,    0
259605,20241203,   14,    0
259605,20241204,   24,    0
259605,20241205,   32,    0
259605,20241206,   -9,    0
259605,20241207,   18,    0
259605,20241208,   -6,    0
259605,20241209,   23,    0
259605,20241210,   30,    0
259605,20241211,   12,    0
259605,20241212,   10,    0
259605,20241213,   14,    0
259605,20241214,   -2,    0
259605,20241215,   -3,    0
259605,20241216,    3,    0
259605,20241217,   26,    0
259605,20241218,   19,    0
259605,20241219,   16,    0
259605,20241220,   39,    0
259605,20241221,   12,    0
259605,20241222,  -22,    0
259605,20241223,    1,    0
259605,20241224,    3,    0
259605,20241225,   22,    0
259605,20241226,  -19,    0
259605,20241227,  -38,    0
259605,20241228,  -35,    0
259605,20241229,  -12,    0
259605,20241230,  -54,    0
259605,20241231,  -42,    0
259605,20250101,  -41,    0
259605,20250102,  -61,    0
259605,20250103,    1,    0
259605,20250104,  -32,    0
259605,20250105,  -36,    0
259605,20250106,   -5,    0
259605,20250107,   62,    0
259605,20250108,   24,    0
259605,20250109,   71,    0
259605,20250110,    0,    0
259605,20250111,  -53,    0
259605,20250112,  -36,    0
259605,20250113,  -16,    0
259605,20250114,  -35,    0
259605,20250115,  -47,    0
259605,20250116,  -24,    0
259605,20250117,  -32,    0
259605,20250118,  -42,    0
259605,20250119,  -41,    0
259605,20250120,  -31,    0
259605,20250121,  -29,    0
259605,20250122,  -14,    0
259605,20250123,   -8,    0
259605,20250124,   35,    0
259605,20250125,   17,    0
259605,20250126,    5,    0
259605,20250127,   55,    0
259605,20250128,   75,    0
259605,20250129,   47,    0
259605,20250130,   46,    0
259605,20250131,   32,    0
259605,20250201,   26,    0
259605,20250202,    6,    0
259605,20250203,    4,    0
259605,20250204,  -38,    0
259605,20250205,  -18,    0
259605,20250206,  -37,    0
259605,20250207,  -22,    0
259605,20250208,  -26,    0
259605,20250209,  -42,    0
259605,20250210,  -24,    0
259605,20250211,  -24,    0
259605,20250212,  -25,    0
259605,20250213,    1,    0
259605,20250214,    3,    0
259605,20250215,  -21,    0
259605,20250216,  -30,    0
259605,20250217,  -34,    0
259605,20250218,  -70,    0
259605,20250219,  -59,    0
259605,20250220,  -64,    0
259605,20250221,  -62,    0
259605,20250222,  -58,    0
259605,20250223,   -2,    0
259605,20250224,   12,    0
259605,20250225,   -6,    0
259605,20250226,   48,    0
259605,20250227,   48,    0
259605,20250228,   23,    0
259605,20250301,   36,    0
259605,20250302,  -12,    0
259605,20250303,  -26,    0
259605,20250304,    2,    0
259605,20250305,   34,    0
259605,20250306,   44,    0
259605,20250307,   57,    0
259605,20250308,   81,    0
259605,20250309,   37,    0
259605,20250310,   92,    0
259605,20250311,   87,    0
259605,20250312,   64,    0
259605,20250313,  102,    0
259605,20250314,   73,    0
259605,20250315,   63,    0
259605,20250316,   46,    0
259605,20250317,   36,    0
259605,20250318,  -45,    0
259605,20250319,  -21,    0
259605,20250320,  -12,    0
259605,20250321,    0,    0
259605,20250322,   65,    0
259605,20250323,   76,    0
259605,20250324,   99,    0
259605,20250325,   54,    0
259605,20250326,   43,    0
259605,20250327,   97,    0
259605,20250328,   79,    0
259605,20250329,   83,    0
259605,20250330,   64,    0
259605,20250331,   57,    0
259605,20250401,   40,    0
259605,20250402,   89,    0
259605,20250403,   80,    0
259605,20250404,   78,    0
259605,20250405,   52,    0
259605,20250406,   15,    0
259605,20250407,  -45,    0
259605,20250408,  -15,    0
259605,20250409,   -5,    0
259605,20250410,   36,    0
259605,20250411,   14,    0
259605,20250412,   49,    0
259605,20250413,   64,    0
259605,20250414,  117,    0
259605,20250415,  115,    0
259605,20250416,  113,    0
259605,20250417,  152,    0
259605,20250418,  114,    0
259605,20250419,   73,    0
259605,20250420,   86,    0
259605,20250421,  116,    0
259605,20250422,  127,    0
259605,20250423,  114,    0
259605,20250424,  132,    0
259605,20250425,  121,    0
259605,20250426,  109,    0
259605,20250427,   78,    0
259605,20250428,   73,    0
259605,20250429,   90,    0
259605,20250430,  114,    0
259605,20250501,  125,    0
259605,20250502,  115,    0
259605,20250503,  143,    0
259605,20250504,  160,    0
259605,20250505,  135,    0
259605,20250506,  114,    0
259605,20250507,   96,    0
259605,20250508,  101,    0
259605,20250509,   90,    0
259605,20250510,   69,    0
259605,20250511,   69,    0
259605,20250512,   90,    0
259605,20250513,   59,    0
259605,20250514,   64,    0
259605,20250515,   85,    0
259605,20250516,   46,    0
259605,20250517,   63,    0
259605,20250518,   81,    0
259605,20250519,   73,    0
259605,20250520,   95,    0
259605,20250521,  133,    0
259605,20250522,  121,    0
259605,20250523,   90,    0
259605,20250524,   75,    0
259605,20250525,   56,    0
259605,20250526,  119,    0
259605,20250527,  129,    0
259605,20250528,  131,    0
259605,20250529,  131,    0
259605,20250530,   87,    0
259605,20250531,  119,    0
259605,20250601,  144,    0
259605,20250602,  157,    0
259605,20250603,  178,    0
259605,20250604,  164,    0
259605,20250605,  175,    0
259605,20250606,  183,    0
259605,20250607,  187,    0
259605,20250608,  171,    0
259605,20250609,  157,    0
259605,20250610,  103,    0
259605,20250611,  128,    0
259605,20250612,  135,    0
259605,20250613,  134,    0
259605,20250614,  133,    0
259605,20250615,  133,    0
259605,20250616,  166,    0
259605,20250617,  128,    0
259605,20250618,  165,    0
259605,20250619,  163,    0
259605,20250620,  188,    0
259605,20250621,  124,    0
259605,20250622,  134,    0
259605,20250623,  163,    0
259605,20250624,  184,    0
259605,20250625,  207,    0
259605,20250626,  229,    0
259605,20250627,  205,    0
259605,20250628,  213,    0
259605,20250629,  159,    0
259605,20250630,  204,    0
259605,20250701,  184,    0
259605,20250702,  167,    0
259605,20250703,  176,    0
259605,20250704,  197,    0
259605,20250705,  191,    0
259605,20250706,  192,    0
259605,20250707,  182,    0
259605,20250708,  164,    0
259605,20250709,  137,    0
259605,20250710,  152,    0
259605,20250711,  124,    0
259605,20250712,  127,    0
259605,20250713,  173,    0
259605,20250714,  196,    0
259605,20250715,  192,    0
259605,20250716,  193,    0
259605,20250717,  148,    0
259605,20250718,  121,    0
259605,20250719,  165,    0
259605,20250720,  189,    0
259605,20250721,  198,    0
259605,20250722,  197,    0
259605,20250723,  179,    0
259605,20250724,  197,    0
259605,20250725,  169,    0
259605,20250726,  220,    0
259605,20250727,  196,    0
259605,20250728,  168,    0
259605,20250729,  173,    0
259605,20250730,  170,    0
259605,20250731,  154,    0
259605,20250801,  146,    0
259605,20250802,  169,    0
259605,20250803,  168,    0
259605,20250804,  165,    0
259605,20250805,  130,    0
259605,20250806,  161,    0
259605,20250807,  136,    0
259605,20250808,  142,    0
259605,20250809,  188,    0
259605,20250810,  211,    0
259605,20250811,  226,    0
259605,20250812,  173,    0
259605,20250813,  190,    0
259605,20250814,  203,    0
259605,20250815,  200,    0
259605,20250816,  211,    0
259605,20250817,  204,    0
259605,20250818,  163,    0
259605,20250819,  160,    0
259605,20250820,  164,    0
259605,20250821,  197,    0
259605,20250822,  159,    0
259605,20250823,  116,    0
259605,20250824,  117,    0
259605,20250825,  100,    0
259605,20250826,  113,    0
259605,20250827,  147,    0
259605,20250828,  173,    0
259605,20250829,  181,    0
259605,20250830,  173,    0
259605,20250831,  162,    0
259605,20250901,  141,    0
259605,20250902,  161,    0
259605,20250903,  158,    0
259605,20250904,  156,    0
259605,20250905,  163,    0
259605,20250906,  160,    0
259605,20250907,  117,    0
259605,20250908,  159,    0
259605,20250909,  163,    0
259605,20250910,  187,    0
259605,20250911,  171,    0
259605,20250912,  152,    0
259605,20250913,  155,    0
259605,20250914,  175,    0
259605,20250915,  115,    0
259605,20250916,  149,    0
259605,20250917,  134,    0
259605,20250918,  106,    0
259605,20250919,  141,    0
259605,20250920,  153,    0
259605,20250921,  160,    0
259605,20250922,  151,    0
259605,20250923,  141,    0
259605,20250924,  135,    0
259605,20250925,  136,    0
259605,20250926,  124,    0
259605,20250927,  127,    0
259605,20250928,  122,    0
259605,20250929,   95,    0
